Name,Hours_Studied,Previous_Sem_Percentage,Phone_Usage_Hrs,Test_Anxiety_Level,Subject_Difficulty
Aarav 155,3,63,9,7,7
Aditya 156,-1,50,9,7,2
Vihaan 157,6,27,,6,7
Reyansh 158,-1,30,-1,8,4
Navya 159,-1,14,0,11,-1
Rohan 160,0,77,9,8,10
Myra 161,0,93,13,-1,1
Diya 162,4,101,-2,0,9
Anika 163,5,75,0,4,0
Vihaan 164,3,56,-1,8,7
Ananya 165,-1,103,6,3,10
Aadhya 166,-1,101,12,10,-1
Saanvi 167,1,92,8,7,11
Vihaan 168,0,67,13,3,7
Krishna 169,3,20,14,0,7
Vihaan 170,4,60,2,8,6
Rohan 171,5,67,9,2,6
Ira 172,2,67,8,7,9
Rohan 173,5,34,12,-1,10
Navya 174,6,11,0,9,-1
Ira 175,-1,-5,-2,-1,9
Rohan 176,4,83,13,10,6
Ishaan 177,6,55,-1,5,8
Diya 178,3,37,-1,9,1
Krishna 179,2,98,0,1,9
Myra 180,0,36,5,8,5
Rohan 181,4,19,12,0,9
Diya 182,4,33,4,7,-1
Meera 183,-1,29,3,1,-1
Navya 184,7,-3,6,0,8
Reyansh 185,4,95,-2,10,11
Aarav 186,1,102,5,6,3
Meera 187,2,38,0,8,3
Ananya 188,2,45,1,4,6
Rohan 189,1,88,12,4,5
Aadhya 190,1,96,3,,6
Sai 191,1,92,12,9,4
Saanvi 192,2,6,0,5,4
Sai 193,5,13,11,5,0
Aarav 194,2,95,11,9,4
Vihaan 195,7,38,1,11,3
Vivaan 196,-1,53,9,4,11
Ishaan 197,6,43,14,2,1
Vihaan 198,5,55,4,9,4
Anika 199,0,11,6,7,6
Diya 200,6,68,0,4,7
Anika 201,-1,51,10,2,-1
Vihaan 202,7,,12,10,1
Aarohi 203,7,41,-2,1,
Diya 204,0,6,3,2,9
Aarohi 205,5,56,-1,1,6
Saanvi 206,1,74,11,0,-1
Aarohi 207,5,82,3,3,3
Aarav 208,7,77,11,0,1
Rohan 209,2,2,1,4,
Ishaan 210,-1,89,5,1,6
Anika 211,0,15,0,4,1
Aarohi 212,-1,75,11,9,5
Aarohi 213,3,81,14,8,
Myra 214,3,95,5,7,9
Arjun 215,5,74,11,-1,-1
Vihaan 216,7,64,3,4,4
Vihaan 217,7,66,13,7,1
Aadhya 218,,19,11,9,6
Aditya 219,1,76,0,2,4
Rohan 220,1,83,7,9,10
Sai 221,2,6,6,10,0
Ishaan 222,6,9,10,0,4
Navya 223,4,53,4,11,5
Vihaan 224,6,20,11,2,3
Vivaan 225,-1,99,6,-1,1
Ira 226,6,103,12,1,2
Vivaan 227,2,20,11,8,2
Meera 228,-1,41,3,7,4
Vivaan 229,6,26,1,8,8
Rohan 230,2,4,5,3,-1
Sai 231,4,10,14,9,9
Ira 232,6,65,6,4,2
Krishna 233,2,11,-2,1,8
Aarav 234,1,17,11,3,11
Myra 235,7,20,8,9,2
Diya 236,1,79,0,6,8
Aarohi 237,7,80,,4,
Ira 238,0,1,11,2,7
Ira 239,0,8,6,0,2
Aadhya 240,0,73,1,7,5
Aditya 241,4,1,1,11,10
Arjun 242,1,3,5,10,1
Vihaan 243,,42,,-1,8
Aadhya 244,2,66,6,-1,10
Aadhya 245,-1,,11,11,1
Ira 246,2,81,6,2,6
Anika 247,-1,87,13,5,6
Navya 248,3,76,14,-1,9
Aadhya 249,2,89,13,7,10
Aarohi 250,,88,9,2,-1
Vihaan 251,6,33,,1,8
Vivaan 252,5,93,8,-1,0
Ishaan 253,1,12,11,8,6
Ira 254,-1,53,2,2,-1
Reyansh 255,-1,100,13,7,10
Aadhya 256,1,97,2,11,6
Myra 257,4,11,0,8,6
Rohan 258,5,8,9,4,0
Diya 259,4,25,-2,4,2
Anika 260,4,18,6,-1,4
Rohan 261,4,93,6,8,10
Ananya 262,1,102,1,0,9
Aadhya 263,4,54,0,9,7
Anika 264,6,39,14,4,6
Vivaan 265,0,92,-1,0,10
Aarohi 266,3,-3,-2,1,6
Navya 267,-1,31,5,2,5
Aarohi 268,-1,37,10,9,11
Vivaan 269,3,34,12,3,7
Krishna 270,1,84,5,7,0
Arjun 271,2,49,9,10,1
Rohan 272,1,81,9,,8
Saanvi 273,-1,102,11,11,6
Aditya 274,-1,33,12,9,4
Diya 275,3,9,12,7,8
Ishaan 276,4,-2,6,9,7
Aarohi 277,1,87,5,8,8
Navya 278,7,80,3,1,2
Krishna 279,3,19,1,6,6
Ira 280,6,7,4,10,8
Sai 281,-1,76,1,-1,1
Saanvi 282,3,27,9,9,1
Sai 283,1,10,10,7,6
Ishaan 284,-1,103,0,7,3
Navya 285,2,36,9,8,1
Aarohi 286,3,102,-1,0,8
Aarohi 287,5,60,-1,2,9
Meera 288,-1,49,6,11,-1
Navya 289,1,93,-2,6,1
Meera 290,0,,5,5,10
Saanvi 291,7,28,3,-1,7
Vihaan 292,4,24,3,3,3
Rohan 293,1,7,14,5,10
Vihaan 294,6,7,9,2,8
Myra 295,6,12,3,-1,0
Sai 296,0,26,5,7,5
Saanvi 297,4,90,7,3,0
Aarohi 298,5,93,-2,9,2
Myra 299,0,33,10,0,10
Diya 300,0,40,14,6,5
Aditya 301,-1,23,0,9,2
Aditya 302,6,56,5,11,5
Myra 303,-1,87,11,0,5
Krishna 304,7,56,0,1,
Arjun 305,4,102,13,8,4
Rohan 306,5,51,10,-1,7
Rohan 307,5,10,14,9,0
Ira 308,1,50,10,0,1
Aarohi 309,0,102,3,5,8
Aarohi 310,7,4,14,8,3
Diya 311,6,24,11,0,7
Vihaan 312,5,19,14,,2
Vivaan 313,7,97,5,1,-1
Vihaan 314,2,78,8,2,2
Aarav 315,2,-1,-2,9,4
Anika 316,-1,,4,11,3
Vihaan 317,6,88,14,6,11
Anika 318,1,43,7,1,-1
Reyansh 319,5,-3,8,8,2
Aarohi 320,0,39,6,4,4
Myra 321,,8,6,-1,11
Myra 322,5,24,2,5,8
Diya 323,4,62,14,6,8
Navya 324,1,12,6,9,2
Saanvi 325,7,56,14,6,7
Arjun 326,4,,4,1,3
Meera 327,4,,6,8,6
Aditya 328,-1,42,4,-1,7
Aarav 329,2,59,10,7,8
Vihaan 330,4,47,8,11,3
Meera 331,4,104,11,4,4
Diya 332,3,73,8,9,-1
Anika 333,-1,67,10,7,9
Myra 334,6,9,11,5,10
Meera 335,3,43,10,-1,5
Aarav 336,3,82,-2,10,2
Vivaan 337,5,62,5,10,
Ishaan 338,2,6,9,-1,0
Krishna 339,4,53,9,4,3
Anika 340,2,31,5,3,10
Aadhya 341,1,55,5,7,1
Vivaan 342,5,95,10,0,4
Diya 343,6,37,9,,6
Krishna 344,2,64,13,9,5
Vivaan 345,0,33,-2,3,1
Saanvi 346,1,50,10,0,6
Sai 347,-1,57,4,11,0
Vihaan 348,6,40,2,8,8
Vihaan 349,1,82,5,9,7
Ira 350,5,5,11,9,2
Myra 351,3,56,10,10,-1
Ishaan 352,3,71,12,4,6
Krishna 353,5,92,14,8,5
Navya 354,7,19,12,6,9
Meera 355,3,65,-1,2,11
Ira 356,-1,46,1,0,3
Diya 357,-1,-2,-2,10,8
Krishna 358,0,53,1,9,11
Reyansh 359,4,66,2,3,3
Vihaan 360,7,14,12,10,5
Anika 361,6,,5,0,3
Aadhya 362,3,57,14,0,6
Myra 363,-1,48,-2,4,9
Meera 364,5,103,9,9,11
Rohan 365,3,104,12,8,4
Rohan 366,4,68,6,7,11
Arjun 367,5,101,4,11,3
Meera 368,1,92,-1,2,7
Vihaan 369,1,51,6,4,9
Sai 370,3,84,7,5,0
Reyansh 371,4,35,-1,11,
Krishna 372,7,-3,8,9,6
Ira 373,3,0,10,4,10
Anika 374,-1,-1,7,6,1
Navya 375,2,-1,11,2,9
Sai 376,3,48,6,10,10
Myra 377,3,41,4,-1,10
Reyansh 378,5,81,0,5,10
Aarohi 379,2,43,3,1,5
Vivaan 380,-1,3,-1,4,8
Anika 381,3,93,3,0,11
Aadhya 382,5,14,0,7,9
Aarav 383,4,,13,-1,6
Sai 384,3,100,5,4,11
Vihaan 385,2,29,-1,4,11
Saanvi 386,0,44,14,3,4
Krishna 387,2,76,6,11,10
Aadhya 388,1,56,9,3,8
Navya 389,-1,11,0,-1,7
Navya 390,6,82,8,8,5
Aditya 391,3,-3,-2,10,8
Krishna 392,2,26,10,3,3
Vihaan 393,6,93,12,0,6
Vihaan 394,5,96,2,5,0
Arjun 395,0,7,14,1,5
Arjun 396,-1,83,3,11,2
Rohan 397,2,67,8,2,7
Saanvi 398,6,62,1,1,10
Myra 399,0,8,0,1,-1
Meera 400,1,95,10,2,5
Aarav 401,-1,92,6,3,4
Arjun 402,-1,5,3,-1,6
Reyansh 403,1,99,9,2,3
Aadhya 404,3,50,-1,10,-1
Anika 405,1,61,0,10,-1
Myra 406,-1,86,0,9,7
Anika 407,-1,23,9,6,8
Reyansh 408,6,3,12,8,4
Reyansh 409,0,61,6,5,8
Saanvi 410,1,19,5,7,3
Vivaan 411,0,92,8,3,-1
Ira 412,1,70,13,11,4
Navya 413,5,36,1,8,4
Ishaan 414,-1,3,-2,2,1
Myra 415,6,73,4,6,11
Aditya 416,0,34,-1,7,6
Anika 417,1,19,2,11,-1
Aditya 418,7,-1,4,5,-1
Rohan 419,5,5,1,5,4
Arjun 420,2,53,2,3,8
Rohan 421,3,92,-2,2,11
Rohan 422,0,82,-2,8,
Arjun 423,6,73,12,-1,4
Ishaan 424,2,32,7,,-1
Vivaan 425,7,66,0,8,11
Aarav 426,3,-1,8,5,4
Vihaan 427,7,42,12,-1,1
Meera 428,2,84,8,-1,6
Myra 429,3,12,14,3,11
Ishaan 430,7,64,14,11,4
Aarav 431,6,31,3,7,11
Saanvi 432,1,54,2,4,9
Aadhya 433,-1,42,5,1,11
Krishna 434,1,71,-1,11,-1
Ira 435,2,22,13,1,3
Vihaan 436,0,63,9,5,6
Aarohi 437,-1,71,3,4,1
Ishaan 438,5,75,-2,7,10
Aadhya 439,6,34,1,4,4
Anika 440,5,39,14,3,3
Reyansh 441,3,90,10,8,4
Ananya 442,-1,56,2,5,8
Vivaan 443,5,87,0,-1,-1
Anika 444,5,52,8,10,5
Anika 445,7,61,10,5,7
Diya 446,,50,1,1,0
Sai 447,7,34,11,7,8
Ira 448,-1,92,8,4,3
Ishaan 449,-1,,7,7,8
Rohan 450,2,85,3,11,2
Vihaan 451,7,71,,3,4
Anika 452,4,103,7,5,4
Diya 453,1,27,2,11,9
Rohan 454,-1,0,2,2,0
Aditya 455,2,82,7,5,0
Anika 456,7,,2,11,2
Aadhya 457,1,74,0,-1,-1
Anika 458,7,34,3,5,7
Meera 459,5,86,1,6,11
Ira 460,2,91,6,3,
Saanvi 461,1,53,14,0,10
Rohan 462,3,53,10,3,5
Krishna 463,3,,12,4,1
Aarav 464,1,35,14,10,9
Meera 465,7,7,10,0,10
Krishna 466,2,101,13,4,1
Aarav 467,3,39,1,4,-1
Diya 468,2,83,2,-1,1
Aditya 469,3,47,2,-1,1
Navya 470,5,36,6,9,2
Vivaan 471,7,94,14,8,2
Diya 472,,57,10,1,1
Meera 473,3,21,-1,8,8
Saanvi 474,5,32,10,8,10
Sai 475,3,54,0,10,6
Myra 476,1,1,7,1,6
Saanvi 477,5,-1,-1,2,11
Vivaan 478,0,101,10,0,11
Ananya 479,7,39,14,7,-1
Rohan 480,-1,52,11,8,5
Aarohi 481,4,25,9,10,9
Ananya 482,5,17,9,9,0
Reyansh 483,6,36,8,5,-1
Saanvi 484,7,4,4,5,1
Anika 485,0,26,1,4,2
Aarohi 486,0,101,-2,1,11
Meera 487,3,47,0,4,4
Reyansh 488,3,24,10,10,8
Diya 489,4,33,12,6,3
Ananya 490,1,25,-1,6,2
Aarav 491,6,76,8,9,6
Saanvi 492,-1,94,1,11,9
Ananya 493,4,-4,14,7,10
Krishna 494,2,72,0,-1,2
Aarohi 495,-1,71,5,-1,11
Vihaan 496,5,87,2,1,8
Aditya 497,7,6,4,1,10
Ishaan 498,2,33,5,8,11
Anika 499,2,60,2,6,0
Ananya 500,4,90,14,8,1
Meera 501,1,7,2,-1,4
Ishaan 502,4,40,1,11,6
Rohan 503,5,21,-1,0,6
Aadhya 504,1,99,8,0,9
Navya 505,5,11,10,1,7
Aditya 506,1,98,12,11,5
Saanvi 507,0,89,9,4,11
Ira 508,2,92,8,,0
Ira 509,6,54,4,0,6
Rohan 510,7,58,2,11,5
Vivaan 511,5,82,14,11,6
Meera 512,-1,103,6,-1,10
Vihaan 513,1,29,11,3,1
Ananya 514,,64,9,11,5
Meera 515,,77,3,11,8
Vihaan 516,7,24,14,5,11
Krishna 517,6,65,13,6,7
Ananya 518,-1,68,9,8,1
Reyansh 519,4,99,9,-1,8
Aditya 520,3,90,3,5,4
Aditya 521,4,92,1,11,0
Saanvi 522,3,57,3,3,0
Diya 523,4,22,8,8,3
Vivaan 524,3,54,-2,-1,3
Reyansh 525,3,73,12,1,11
Arjun 526,2,88,8,5,5
Reyansh 527,1,31,14,8,10
Saanvi 528,1,87,11,-1,0
Aditya 529,2,16,12,5,9
Aditya 530,7,62,12,3,11
Reyansh 531,0,14,1,-1,5
Vivaan 532,7,90,4,-1,
Aarohi 533,-1,94,10,-1,4
Anika 534,-1,62,0,9,6
Aarav 535,3,85,13,7,8
Diya 536,4,58,6,9,11
Ishaan 537,4,11,5,11,10
Aadhya 538,1,6,10,1,2
Anika 539,5,16,14,11,11
Ishaan 540,7,11,14,3,5
Sai 541,6,4,14,9,4
Aarav 542,4,59,-2,8,8
Aarav 543,6,16,5,10,0
Aarav 544,3,84,3,7,6
Meera 545,6,76,0,4,8
Anika 546,2,44,2,10,7
Myra 547,6,8,10,7,3
Rohan 548,0,58,12,6,8
Ira 549,3,41,11,6,2
Reyansh 550,7,23,13,-1,4
Ira 551,2,70,8,11,6
Myra 552,4,30,0,7,9
Vivaan 553,-1,93,7,4,1
Ishaan 554,7,46,7,7,8
Aarohi 555,-1,70,13,1,9
Aarohi 556,3,1,9,10,9
Saanvi 557,2,23,-1,1,-1
Meera 558,1,5,6,4,2
Vivaan 559,4,27,0,7,2
Saanvi 560,0,0,12,5,-1
Arjun 561,1,73,0,11,7
Ishaan 562,3,26,5,1,1
Aadhya 563,7,45,14,1,3
Ananya 564,0,69,5,0,4
Anika 565,6,52,4,7,6
Aadhya 566,0,81,4,11,4
Krishna 567,3,20,0,1,1
Arjun 568,5,92,-2,9,4
Ira 569,6,40,1,3,-1
Reyansh 570,-1,92,2,7,2
Ananya 571,4,23,-2,6,4
Vihaan 572,-1,-2,12,0,5
Saanvi 573,0,75,2,1,9
Vivaan 574,-1,93,10,0,11
Ishaan 575,3,7,5,6,9
Rohan 576,7,99,5,4,8
Arjun 577,4,33,2,4,1
Myra 578,-1,9,6,10,7
Ananya 579,-1,23,-2,7,
Aarohi 580,0,23,1,6,10
Saanvi 581,7,69,0,2,5
Saanvi 582,1,26,-1,10,-1
Saanvi 583,-1,-4,5,2,0
Reyansh 584,,41,6,7,-1
Arjun 585,5,72,-1,-1,9
Vihaan 586,4,78,11,11,7
Ishaan 587,-1,16,11,0,7
Vihaan 588,3,69,1,0,5
Ira 589,3,21,3,11,8
Meera 590,4,61,8,11,1
Reyansh 591,1,75,0,4,11
Diya 592,3,102,5,2,3
Diya 593,5,50,0,11,2
Anika 594,3,86,11,9,5
Meera 595,3,87,10,8,7
Navya 596,3,15,10,11,10
Krishna 597,1,41,-1,1,0
Myra 598,-1,74,10,1,11
Aarohi 599,3,95,3,1,6
Aarav 600,7,53,13,4,7
Navya 601,-1,78,-1,6,8
Ishaan 602,1,0,5,9,8
Aadhya 603,,13,14,5,7
Ira 604,-1,51,-1,2,8
Vivaan 605,-1,63,7,9,5
Ishaan 606,6,-3,13,10,7
Meera 607,0,-5,3,2,7
Myra 608,6,52,-1,9,1
Diya 609,5,32,-1,8,2
Reyansh 610,0,9,10,9,0
Saanvi 611,4,28,12,9,8
Aditya 612,4,55,-1,9,1
Aditya 613,1,29,4,0,9
Saanvi 614,0,58,0,-1,9
Aarohi 615,-1,19,5,7,3
Krishna 616,4,18,11,10,3
Anika 617,3,6,4,10,4
Krishna 618,7,12,4,0,11
Aarav 619,-1,9,-2,11,5
Krishna 620,5,102,14,6,5
Aarohi 621,3,74,6,7,-1
Ishaan 622,3,21,10,2,0
Aarohi 623,0,66,14,6,10
Aarohi 624,1,54,7,7,7
Diya 625,5,40,7,8,8
Aadhya 626,4,83,1,8,0
Reyansh 627,0,11,5,3,4
Krishna 628,4,87,11,11,9
Sai 629,0,47,11,5,9
Aditya 630,0,2,12,8,-1
Krishna 631,0,73,,2,1
Anika 632,,21,10,-1,0
Aditya 633,0,40,5,1,1
Meera 634,2,44,9,3,3
Myra 635,7,65,11,1,9
Ira 636,4,-3,-1,10,8
Diya 637,-1,87,-1,11,4
Vivaan 638,6,58,8,9,7
Saanvi 639,,38,6,5,10
Myra 640,1,47,9,10,9
Rohan 641,-1,18,14,7,8
Krishna 642,3,54,12,10,10
Ishaan 643,2,-3,14,4,10
Krishna 644,6,14,3,11,11
Arjun 645,-1,40,14,8,2
Rohan 646,-1,9,5,-1,5
Ishaan 647,2,19,6,5,4
Saanvi 648,6,88,3,1,0
Rohan 649,3,72,2,3,8
Saanvi 650,0,65,9,8,9
Reyansh 651,4,11,8,2,9
Vihaan 652,3,102,-2,8,9
Aarav 653,0,78,8,3,6
Diya 654,1,94,6,3,5
Aarav 655,7,3,-1,4,
Aarohi 656,5,32,9,8,6
Arjun 657,5,42,1,10,10
Diya 658,4,54,1,8,10
Aarav 659,6,57,12,11,11
Vihaan 660,2,80,10,,9
Diya 661,6,-4,14,9,-1
Meera 662,2,82,3,4,11
Ira 663,6,66,13,6,-1
Ananya 664,7,5,9,6,6
Vivaan 665,1,58,2,9,2
Navya 666,1,71,14,7,3
Myra 667,0,75,-2,6,6
Myra 668,1,66,7,11,3
Sai 669,1,15,,9,8
Diya 670,3,12,,0,2
Navya 671,3,88,10,10,10
Anika 672,0,58,2,8,4
Aarav 673,4,76,-2,10,11
Ananya 674,3,104,9,9,10
Diya 675,4,89,8,-1,3
Aarav 676,-1,32,14,8,5
Reyansh 677,3,26,1,0,8
Ishaan 678,7,5,12,0,5
Vihaan 679,0,39,6,10,11
Ira 680,-1,83,9,1,2
Aadhya 681,7,27,2,8,10
Arjun 682,7,96,7,5,11
Sai 683,7,35,14,0,3
Myra 684,4,2,2,-1,11
Aarohi 685,6,5,13,4,1
Aarav 686,-1,80,4,7,2
Vivaan 687,2,,6,1,2
Rohan 688,-1,82,0,4,1
Ananya 689,6,35,12,1,11
Krishna 690,-1,11,13,11,8
Saanvi 691,1,70,11,-1,3
Aarav 692,2,40,0,11,3
Aditya 693,6,26,9,10,9
Vivaan 694,4,73,6,3,5
Krishna 695,5,74,4,8,2
Saanvi 696,6,48,6,11,11
Aditya 697,0,80,10,9,2
Ishaan 698,6,86,2,2,7
Aarav 699,1,14,10,5,4
Aarohi 700,5,27,1,4,2
Aditya 701,1,68,-1,8,0
Ishaan 702,5,34,13,5,4
Vihaan 703,0,26,6,3,0
Aarohi 704,4,91,6,,3
Vihaan 705,1,-4,3,5,4
Ananya 706,1,91,8,5,2
Diya 707,7,27,-2,4,11
Aarav 708,5,99,1,6,1
Reyansh 709,3,71,10,2,5
Aarohi 710,5,24,10,8,0
Rohan 711,7,27,10,3,11
Sai 712,-1,71,-1,2,9
Sai 713,5,20,6,10,4
Vivaan 714,,16,5,-1,11
Krishna 715,7,97,4,10,
Vivaan 716,-1,60,1,6,4
Saanvi 717,2,32,0,-1,2
Diya 718,7,97,3,3,2
Ira 719,2,84,9,4,2
Aadhya 720,1,40,9,4,7
Myra 721,7,9,5,11,5
Aditya 722,0,92,-2,3,1
Ishaan 723,2,100,1,1,1
Krishna 724,4,38,8,3,4
Diya 725,0,43,0,10,4
Vihaan 726,6,98,10,6,2
Krishna 727,6,69,14,0,7
Meera 728,-1,55,7,4,2
Vivaan 729,1,61,9,,7
Navya 730,7,0,12,6,2
Anika 731,3,3,7,9,0
Sai 732,4,0,11,6,0
Vihaan 733,2,67,10,6,3
Arjun 734,0,97,2,11,2
Rohan 735,6,89,3,5,5
Sai 736,4,26,-1,6,9
Rohan 737,3,35,14,11,3
Ananya 738,7,70,1,4,4
Ananya 739,-1,2,11,0,8
Anika 740,3,,7,0,2
Ananya 741,4,44,0,6,11
Sai 742,3,86,0,9,10
Meera 743,4,56,,-1,0
Aditya 744,4,78,3,4,11
Aarav 745,5,56,14,11,8
Arjun 746,2,1,9,4,7
Diya 747,6,69,8,9,8
Aarohi 748,5,78,1,2,5
Reyansh 749,7,74,3,10,2
Ira 750,5,-2,-2,9,1
Ira 751,1,0,13,11,8
Ishaan 752,1,52,12,9,1
Navya 753,6,16,14,11,7
Aarohi 754,3,20,5,8,3
Vivaan 755,2,-3,9,1,11
Anika 756,6,35,7,11,1
Anika 757,4,54,12,9,3
Anika 758,0,100,6,1,0
Saanvi 759,2,8,-1,11,9
Ananya 760,2,69,2,11,2
Vihaan 761,4,76,3,-1,8
Rohan 762,4,6,4,1,0
Ira 763,-1,81,-2,2,0
Ira 764,6,6,4,9,10
Aditya 765,4,7,9,9,6
Meera 766,1,19,13,3,-1
Anika 767,7,39,13,1,5
Navya 768,0,13,8,4,3
Vivaan 769,6,49,1,9,9
Reyansh 770,1,104,10,10,6
Vihaan 771,3,94,4,3,-1
Aditya 772,4,39,1,1,9
Krishna 773,4,2,12,4,5
Krishna 774,2,87,6,4,3
Reyansh 775,1,47,8,6,2
Reyansh 776,2,49,5,0,5
Diya 777,-1,26,-2,-1,8
Aditya 778,2,45,5,2,0
Sai 779,-1,38,10,5,10
Diya 780,-1,76,1,9,-1
Ananya 781,4,64,5,8,-1
Navya 782,3,12,0,1,9
Myra 783,2,77,6,1,10
Reyansh 784,1,16,-1,3,-1
Reyansh 785,-1,31,-1,3,10
Arjun 786,4,90,10,11,
Sai 787,0,50,12,8,8
Meera 788,6,99,9,1,5
Aarav 789,3,53,1,7,0
Reyansh 790,5,-3,5,2,8
Ishaan 791,0,22,6,11,6
Ananya 792,6,68,2,11,2
Ishaan 793,0,29,8,1,10
Saanvi 794,,55,12,9,1
Vivaan 795,-1,87,6,0,8
Ishaan 796,3,48,14,8,9
Aadhya 797,7,57,9,11,6
Sai 798,-1,73,4,,0
